datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2019/6/14,0.010397587,0.010338443,0.009587827,0.009503072,0.020733966,0.020674417,0.02020372,0.020151372,0.019945955,0.019943715,0.019959905,0.019954148
2019/6/17,0.010114068,0.010063483,0.009297993,0.009222245,0.019891193,0.019804606,0.01938581,0.019289728,0.019321931,0.01932047,0.019331738,0.019328066
2019/6/18,0.009922013,0.009851312,0.009111442,0.009008588,0.019284148,0.019149195,0.018817849,0.018653838,0.018713449,0.018712746,0.018718994,0.018717362
2019/6/19,0.009775069,0.00968137,0.008972844,0.008839065,0.018642952,0.018466137,0.018216568,0.017993284,0.018084041,0.018084552,0.018087211,0.018088806
2019/6/20,0.009634039,0.009519361,0.008839533,0.008677338,0.018601439,0.018508723,0.018176815,0.01806576,0.017744866,0.017746592,0.017749684,0.017754485
2019/6/21,0.011948519,0.011753853,0.011275729,0.011007769,0.018724031,0.018722895,0.01829577,0.018307124,0.01964464,0.019644092,0.019664038,0.019662809
2019/6/24,0.011817857,0.011678949,0.011126193,0.010927092,0.018909983,0.018995743,0.01847522,0.018602076,0.018968114,0.018968811,0.018985002,0.018987065
2019/6/25,0.011461279,0.011319503,0.010758349,0.010557744,0.018225875,0.018258018,0.017830288,0.017878824,0.018506763,0.018508774,0.018524274,0.018529793
2019/6/26,0.012713983,0.012691234,0.012017087,0.011955438,0.017527672,0.017521192,0.017170541,0.017160893,0.017890552,0.017893412,0.01790384,0.017911653
2019/6/27,0.012363996,0.012365545,0.011648354,0.011619001,0.01761946,0.017690504,0.017262849,0.017356057,0.017298328,0.017302056,0.017307572,0.017317735
2019/6/28,0.012303076,0.012262045,0.011593756,0.01151425,0.017001159,0.017025726,0.016687289,0.016712722,0.017339591,0.017343857,0.017352448,0.017364031
2019/7/1,0.011925869,0.011902049,0.011199759,0.011143491,0.016898005,0.016875826,0.016628158,0.016593043,0.016786515,0.01679135,0.016794085,0.016807264
2019/7/2,0.012200853,0.012121497,0.011495777,0.011371511,0.017400335,0.017495724,0.017111289,0.017235353,0.019424213,0.019424958,0.019448153,0.019450505
2019/7/3,0.011795811,0.011722687,0.011076032,0.010961671,0.017717529,0.017898784,0.017413734,0.017651696,0.018760822,0.018762771,0.018782102,0.018787634
2019/7/4,0.01156682,0.011529322,0.010831441,0.010761199,0.017980724,0.018232755,0.017662857,0.017993451,0.019176756,0.019175811,0.019188416,0.019186487
2019/7/5,0.011206846,0.011177285,0.010458494,0.010399102,0.017815636,0.018093513,0.017499732,0.017859052,0.018981019,0.018979254,0.018985651,0.018981638
2019/7/8,0.010944844,0.010939413,0.010183568,0.010153804,0.017706297,0.017911181,0.017427106,0.01768837,0.019018002,0.019017212,0.019028322,0.019026804
2019/7/9,0.011916328,0.011996876,0.011170136,0.011238311,0.019511387,0.019696825,0.019229538,0.019485838,0.019098011,0.019095551,0.01910056,0.019094741
2019/7/10,0.011649108,0.011750449,0.010888915,0.010983661,0.018727777,0.018860639,0.018466452,0.018642911,0.018449049,0.018447763,0.018448839,0.018446119
2019/7/11,0.01144591,0.01157084,0.010673721,0.01079773,0.018004563,0.018087601,0.017768968,0.01787098,0.01783027,0.017830172,0.017827532,0.017827956
2019/7/12,0.011114663,0.011218931,0.010337374,0.010437297,0.01737809,0.017410886,0.017173368,0.017202638,0.017279241,0.017279783,0.017271804,0.01727397
2019/7/15,0.011033571,0.011090156,0.010267816,0.010308833,0.016737479,0.016734236,0.016563817,0.016539239,0.016800918,0.016802681,0.016792752,0.016798153
2019/7/16,0.010708532,0.010766823,0.009932459,0.00997619,0.018234829,0.018427292,0.017990566,0.018238513,0.016367928,0.016369776,0.016353518,0.016359242
2019/7/17,0.010407121,0.010467807,0.009621696,0.009668454,0.017532255,0.017677225,0.017314575,0.017490774,0.016297503,0.016298055,0.016275208,0.016277653
2019/7/18,0.01017637,0.010251277,0.009381948,0.009445548,0.016875442,0.016983092,0.016686171,0.01680523,0.015832801,0.015833753,0.01580519,0.015808777
2019/7/19,0.00990391,0.009974431,0.009103159,0.00916069,0.017498352,0.017565956,0.017326477,0.017402986,0.015857613,0.015857047,0.015822467,0.015822177
2019/7/22,0.01035027,0.010345505,0.009595018,0.00955579,0.016843186,0.016877866,0.01669701,0.016722709,0.015450642,0.015451255,0.015415076,0.015417922
2019/7/23,0.01009471,0.010103298,0.009328419,0.009305471,0.019432136,0.019508233,0.019245634,0.019357846,0.014991583,0.014992792,0.014951381,0.014955882
2019/7/24,0.009845198,0.009840965,0.00907478,0.009035567,0.019247938,0.019368009,0.019037167,0.019201445,0.014788112,0.014788654,0.014740899,0.014743765
2019/7/25,0.009762375,0.00972355,0.009001636,0.008918481,0.019028077,0.01918395,0.018798813,0.019004451,0.014359241,0.014360371,0.014307503,0.014312012
2019/7/26,0.010497027,0.010387018,0.009790588,0.009617354,0.018319464,0.018446747,0.01810275,0.018261127,0.014216302,0.014218368,0.014167046,0.014174034
2019/7/29,0.010203303,0.010102441,0.009483818,0.009322394,0.017879785,0.018016476,0.017665343,0.017829586,0.013812093,0.013814727,0.01375832,0.013766913
2019/7/30,0.009931857,0.009841565,0.009200154,0.009051788,0.017272827,0.017392389,0.017075731,0.017209778,0.013569691,0.013573178,0.013515874,0.013526768
2019/7/31,0.009774643,0.009664001,0.009043936,0.008870062,0.016647237,0.016722702,0.016482138,0.016551613,0.013243037,0.013246511,0.013182743,0.013193743
2019/8/1,0.009772719,0.009712399,0.009033125,0.008920225,0.016069232,0.016125318,0.015931915,0.015969909,0.013483885,0.013485001,0.013416069,0.013420979
2019/8/2,0.009859596,0.009851926,0.009114278,0.009064896,0.016066075,0.016075101,0.015961517,0.015941441,0.013547323,0.013546899,0.013472702,0.013473657
2019/8/5,0.010181818,0.010235437,0.009437828,0.009461657,0.016695477,0.016677963,0.016604537,0.016561621,0.013338053,0.013337247,0.013257315,0.013257363
2019/8/6,0.011250188,0.011382082,0.01052542,0.010639797,0.016206658,0.016148109,0.016145575,0.016044962,0.013684317,0.013681238,0.01359848,0.013592586
2019/8/7,0.011323102,0.011491399,0.010588176,0.01074712,0.01691995,0.016847223,0.016862449,0.016755571,0.01337681,0.013373962,0.013286169,0.013280958
2019/8/8,0.011000666,0.011170353,0.01025203,0.010414862,0.016975521,0.01686946,0.016932266,0.016784782,0.013084672,0.013082018,0.012989175,0.012984555
2019/8/9,0.0118326,0.011899352,0.011132351,0.011166959,0.017911242,0.017973478,0.017797407,0.017877406,0.013320182,0.013318463,0.013234636,0.013232384
2019/8/12,0.01145666,0.011525348,0.010740745,0.010780733,0.018394521,0.018419108,0.01828109,0.018317613,0.013453718,0.013450479,0.013362836,0.013356632
2019/8/13,0.01160052,0.011609836,0.010900503,0.010869071,0.018025506,0.018077107,0.017900671,0.017965775,0.015497859,0.015493401,0.015438022,0.0154282
2019/8/14,0.011660712,0.011719094,0.010947114,0.010975977,0.017339219,0.017352172,0.017234336,0.017240306,0.015052667,0.01504894,0.014989057,0.014981192
2019/8/15,0.011306073,0.011370635,0.010577252,0.010616074,0.017211621,0.017277288,0.017092284,0.017164098,0.015240979,0.015238294,0.015186166,0.015180937
2019/8/16,0.01095864,0.011021082,0.010217399,0.010255518,0.016575908,0.016607767,0.016481272,0.0165012,0.01478473,0.0147829,0.014726483,0.014723551
2019/8/19,0.010650507,0.010718768,0.009896713,0.009943121,0.015983156,0.015986086,0.015916287,0.015891867,0.014720148,0.014719424,0.014666649,0.014666582
2019/8/20,0.010448582,0.010485608,0.009696129,0.0097046,0.017553399,0.017756771,0.017401055,0.01765533,0.014459602,0.014460004,0.01440741,0.014410311
2019/8/21,0.010170918,0.010214071,0.009407487,0.009423822,0.016968812,0.017151581,0.016831334,0.017049549,0.014146282,0.014147718,0.014093827,0.014099479
2019/8/22,0.009931527,0.009985452,0.009157867,0.009187274,0.016349487,0.016494212,0.016238832,0.016398849,0.013997457,0.01399807,0.01393785,0.013941441
2019/8/23,0.009683992,0.009740456,0.008901857,0.008933946,0.016322584,0.016514701,0.016203342,0.016423614,0.014349125,0.0143502,0.014298609,0.014303313
2019/8/26,0.009998939,0.009988131,0.009253185,0.00919975,0.01588896,0.016023577,0.015804841,0.015944986,0.014170931,0.014172967,0.014122251,0.014129484
2019/8/27,0.010894262,0.010968389,0.010164975,0.010211578,0.01534334,0.015444454,0.015291638,0.015381535,0.014661961,0.014660957,0.014606123,0.014605426
2019/8/28,0.010666099,0.010710399,0.009934977,0.009946432,0.015661348,0.015846071,0.015587318,0.015789845,0.014718446,0.014718377,0.0146686,0.014670296
2019/8/29,0.010602711,0.010681742,0.009860433,0.00991456,0.015152348,0.015314124,0.015106738,0.015272348,0.0143078,0.014308694,0.014255617,0.014259893
2019/8/30,0.010442481,0.010544674,0.009688442,0.009771378,0.01467336,0.01481422,0.014658912,0.014791116,0.013983455,0.013985332,0.013930453,0.013937355
2019/9/2,0.010171701,0.010254536,0.009412355,0.009472239,0.016134147,0.016441008,0.016042649,0.016409297,0.014281678,0.014283957,0.014236458,0.014244332
2019/9/3,0.010053121,0.010096561,0.009300479,0.009311709,0.019724585,0.020282209,0.019472059,0.020204067,0.01387442,0.013877343,0.013824978,0.013834632
2019/9/4,0.009789123,0.009830135,0.009027404,0.009035811,0.018941984,0.019433563,0.018701881,0.019333054,0.013526867,0.013529873,0.013471129,0.013481114
2019/9/5,0.010677902,0.01063063,0.00997732,0.009874455,0.018495179,0.018894224,0.018278784,0.018780804,0.01345928,0.01346108,0.013395824,0.013402747
2019/9/6,0.011049527,0.010945124,0.010374249,0.010202137,0.01783569,0.018193603,0.017633364,0.018070996,0.01325688,0.013259558,0.01319408,0.01320334
2019/9/9,0.010893777,0.010764554,0.010216937,0.010016393,0.017171413,0.017482609,0.016991544,0.017358458,0.012905873,0.012908961,0.012838057,0.012848505
2019/9/10,0.010603507,0.010496791,0.00990936,0.009737691,0.016975953,0.017302783,0.016794339,0.017178347,0.012573331,0.012576827,0.012500636,0.012512269
2019/9/11,0.010362047,0.010282312,0.009651834,0.009513961,0.016651352,0.016903685,0.016503581,0.016787076,0.012313548,0.012316839,0.0122341,0.012245326
2019/9/12,0.010300041,0.010188437,0.009595951,0.009419344,0.016545448,0.016729253,0.016427819,0.016622786,0.015458809,0.015452028,0.015386543,0.015370928
2019/9/16,0.010099874,0.009972297,0.009392402,0.009196601,0.015976447,0.016133934,0.015883491,0.016037657,0.015421873,0.015416567,0.015356755,0.015344914
2019/9/17,0.009947184,0.009856853,0.009225679,0.009075451,0.015424605,0.015549372,0.01536307,0.015468965,0.014994738,0.01499011,0.014925808,0.014915774
2019/9/18,0.010342026,0.010327716,0.0096204,0.009561735,0.017452641,0.017575107,0.017363656,0.017498985,0.014653014,0.014648663,0.014579448,0.01457018
2019/9/19,0.010061212,0.010042041,0.009329728,0.009265677,0.016976535,0.017042494,0.016910914,0.016967657,0.016259058,0.01625415,0.016209637,0.016198569
2019/9/20,0.009810045,0.009781208,0.009071461,0.008995587,0.017181827,0.017326992,0.017083987,0.017245771,0.015781882,0.015777749,0.015728757,0.015719748
2019/9/23,0.009660022,0.009606083,0.008923206,0.00881591,0.016648322,0.016738923,0.016577119,0.016661856,0.015391343,0.015388596,0.015338998,0.015333617
2019/9/24,0.009793303,0.009794335,0.009051917,0.009011,0.016256846,0.016295288,0.01621337,0.016227126,0.015264755,0.015261306,0.015206473,0.015199297
2019/9/25,0.009554148,0.009560744,0.008802247,0.008767947,0.015700487,0.015704458,0.015685262,0.015648842,0.015325696,0.01532338,0.015274454,0.015270171
2019/9/26,0.009431298,0.009408355,0.008683706,0.008612084,0.01649241,0.016475525,0.016476855,0.016427964,0.014961996,0.014959875,0.014905475,0.014901766
2019/9/27,0.010173021,0.010075696,0.009479897,0.009315013,0.020545461,0.020641946,0.020416843,0.020564341,0.014743666,0.014741162,0.014681231,0.014676581
2019/9/30,0.009902418,0.00980673,0.009197344,0.009035119,0.019727331,0.019790303,0.019595415,0.019687103,0.01431107,0.014309468,0.014245576,0.01424335
2019/10/8,0.010074758,0.010042134,0.009362101,0.00927676,0.019258511,0.019261943,0.01913496,0.019143038,0.014370067,0.014367124,0.014298528,0.014292831
2019/10/9,0.010576045,0.010479288,0.009898035,0.009733785,0.018832327,0.018782593,0.018719444,0.01865372,0.014135424,0.014133728,0.014066187,0.014063766
2019/10/10,0.010872966,0.010727541,0.010214607,0.009991982,0.018191829,0.018139749,0.018079802,0.01800329,0.013986812,0.013984515,0.013911581,0.013907651
2019/10/11,0.010553499,0.010418709,0.009878644,0.009670661,0.017679227,0.017641484,0.017566404,0.017502603,0.013626019,0.013624783,0.013549499,0.013548408
2019/10/14,0.011800121,0.011601405,0.011176132,0.010890437,0.01706217,0.016985083,0.016973082,0.016852217,0.013318675,0.01331848,0.013241617,0.013243306
2019/10/15,0.012854231,0.012606615,0.012258163,0.011915005,0.017023682,0.017017976,0.016916705,0.016888809,0.012983465,0.012984122,0.012904118,0.012908124
2019/10/16,0.01242021,0.012180763,0.011804193,0.011475296,0.017683203,0.01765423,0.017579629,0.017532289,0.013043272,0.013044719,0.012969476,0.012975528
2019/10/17,0.012055062,0.011849726,0.011415526,0.011131001,0.017191589,0.01711733,0.017110855,0.016999987,0.013729057,0.013726971,0.013650275,0.013647042
2019/10/18,0.011670138,0.011486315,0.01101039,0.010754537,0.016727005,0.016612826,0.016671001,0.016504594,0.013371269,0.013370175,0.013290717,0.013290147
2019/10/21,0.012180055,0.012091609,0.011507907,0.011366346,0.016733506,0.016589384,0.016694696,0.016492563,0.013310654,0.013308652,0.013224065,0.013221174
2019/10/22,0.012288393,0.012157575,0.011624697,0.011433324,0.016137392,0.015984986,0.016117865,0.015899278,0.012983057,0.012981438,0.012891799,0.012889998
2019/10/23,0.011911855,0.011804084,0.011228378,0.011067519,0.015611398,0.015464025,0.015610366,0.015393524,0.012692681,0.012692046,0.012600557,0.012601396
2019/10/24,0.011524852,0.011424168,0.010825801,0.010675665,0.015324911,0.015148835,0.01535318,0.015098834,0.012797583,0.012795463,0.01269984,0.012696825
2019/10/25,0.011659486,0.011516752,0.010973971,0.010772796,0.014849663,0.01468307,0.014899673,0.014653648,0.01304869,0.013044742,0.01294652,0.012938709
2019/10/28,0.011303249,0.011179296,0.010600729,0.01042388,0.01441861,0.014266179,0.01449126,0.014260015,0.01333158,0.013328654,0.013240714,0.01323547
2019/10/29,0.011082699,0.010996115,0.010363899,0.010232932,0.014814545,0.014786663,0.014855199,0.014790171,0.013276457,0.013274692,0.013190687,0.013188457
2019/10/30,0.010776608,0.010708726,0.010043272,0.009935574,0.015169781,0.015112795,0.015225692,0.015129692,0.013162846,0.013162175,0.013080617,0.01308125
2019/10/31,0.010500369,0.010452138,0.009753741,0.009669979,0.015212608,0.015122695,0.015288046,0.01515156,0.013053742,0.013052334,0.01296535,0.012964121
2019/11/1,0.01031979,0.010301975,0.009561573,0.00951422,0.014829122,0.014709373,0.014932403,0.014753629,0.012785175,0.012784784,0.01269659,0.012698077
2019/11/4,0.011799741,0.011691276,0.01111926,0.010954824,0.014396983,0.014287055,0.014518978,0.014347686,0.012620713,0.0126213,0.01253386,0.012537942
2019/11/5,0.011555205,0.011426954,0.010869742,0.010683188,0.013998292,0.013868736,0.014151302,0.013950997,0.012422893,0.012424374,0.012336525,0.012342997
2019/11/6,0.011717359,0.011548779,0.011044924,0.010809902,0.013609005,0.013489323,0.013785744,0.013593903,0.012143195,0.012145373,0.012054311,0.012062703
2019/11/7,0.011393934,0.011219313,0.010711138,0.010470622,0.014033915,0.014036923,0.014172736,0.014142959,0.012108803,0.012109829,0.012013039,0.012018495
2019/11/8,0.011054935,0.01090128,0.010355228,0.010141374,0.01380696,0.013774351,0.013976576,0.013898579,0.011887151,0.01188896,0.011790486,0.011798069
2019/11/11,0.011314545,0.011238409,0.010605723,0.010484638,0.01351104,0.013450138,0.013712352,0.01359486,0.011625215,0.011627589,0.01152538,0.01153455
2019/11/12,0.01183363,0.011838351,0.011120662,0.011095037,0.015276289,0.015238763,0.015425236,0.015362539,0.011743351,0.011743998,0.011637197,0.011641881
2019/11/13,0.011469452,0.011463878,0.010745992,0.010709905,0.014773166,0.014719425,0.014940611,0.014849351,0.01149899,0.011500305,0.011390535,0.011397064
2019/11/14,0.011182572,0.01119822,0.01044399,0.010434765,0.014448344,0.014362468,0.014638712,0.014502056,0.011496834,0.011498897,0.011392408,0.011400893
2019/11/15,0.010935674,0.010973936,0.010183543,0.010202333,0.014074812,0.014005383,0.014276242,0.014154956,0.011279933,0.011282599,0.01117338,0.011183537
2019/11/18,0.010611762,0.010647878,0.009849546,0.009866246,0.013901635,0.01380212,0.014125867,0.013964746,0.01119014,0.01119197,0.011076893,0.011084955
2019/11/19,0.010925953,0.010897584,0.010194754,0.01013002,0.013538867,0.013453043,0.013779031,0.01363036,0.010958068,0.010960195,0.010840434,0.010849389
2019/11/20,0.010602567,0.010575568,0.009860087,0.009797703,0.013915267,0.013942227,0.014113457,0.014112125,0.01088501,0.010887802,0.010769083,0.010779817
2019/11/21,0.011517278,0.011578388,0.010787421,0.010827125,0.013850348,0.013837842,0.014069757,0.014017306,0.010671879,0.010674861,0.010551275,0.01056263
2019/11/22,0.011179357,0.011248417,0.01043528,0.010486362,0.013871605,0.01392379,0.0140739,0.014102418,0.010544415,0.010546861,0.01041747,0.010427524
2019/11/25,0.010890577,0.010972346,0.010133313,0.010200872,0.013521108,0.013541703,0.013752108,0.013734894,0.012293667,0.012289494,0.012175128,0.01216732
2019/11/26,0.011160301,0.011174771,0.010430553,0.010414147,0.013548552,0.01353146,0.013798208,0.01373415,0.012081291,0.012077183,0.011958237,0.011950649
2019/11/27,0.010963051,0.011005693,0.010219505,0.010238065,0.013240654,0.013238919,0.013503578,0.013454015,0.011900837,0.011897888,0.011779779,0.011775245
2019/11/28,0.010644848,0.010677304,0.009892834,0.009899878,0.012951476,0.012923828,0.013243143,0.013156994,0.01162735,0.011625133,0.011503669,0.011501125
2019/11/29,0.010396841,0.01044542,0.009632971,0.009659915,0.012651005,0.012605076,0.012971465,0.012858508,0.011532578,0.011529854,0.011403872,0.011400045
2019/12/2,0.010256966,0.010331887,0.009483645,0.009542242,0.012387339,0.012358595,0.012725287,0.012630367,0.013162596,0.013154588,0.013042178,0.013024087
2019/12/3,0.009985546,0.010047452,0.009206795,0.009249196,0.012108625,0.012070049,0.012475453,0.012364729,0.012817255,0.012810378,0.012695591,0.012680494
